Count,ProductID,Score
1453, B0089BSMDY,73.3333333333
1454, B00005NB9N,45.8333333333
1455, B000051VSB,93.3333333333
1456, B00005NB9L,80.0
1457, B00005NB9J,0
1458, B00199PPOM,0
1459, B0017LZ1ZK,100.0
1460, B00005NB9E,60.0
1461, B000EMI6J6,82.5396825397
1462, B001IT294C,81.25
1463, B006I0FGNW,45.0980392157
1464, B004I4KKZO,40.6438631791
1465, B00005NB9Y,88.0341880342
1466, B0017WI5TS,68.5714285714
1467, B00005NB9V,87.8048780488
1468, B00005NB9T,87.8048780488
1469, B003ZZ7TN8,92.3076923077
1470, B0007X9U6U,80.9523809524
1471, B003G4CWQM,92.5373134328
1472, B000SUUXC2,50.0
1473, 6305441286,78.9156626506
1474, B001UV9K6I,93.75
1475, B001AXTYPI,98.4848484848
1476, B006JIL0AG,51.5151515152
1477, B00005RDRQ,100.0
1478, B00005RDRN,89.4339622642
1479, B002EAYDSE,94.4444444444
1480, B00005RDRE,100.0
1481, B0002I833G,78.4172661871
1482, B00005R6R9,66.0377358491
1483, B00006JMX9,78.9473684211
1484, B00319HT9M,53.5714285714
1485, B00005RDR9,73.4521575985
1486, B0001AVZZS,33.3333333333
1487, 0783223110,70.8333333333
1488, B004ZVHSBY,0
1489, B0002I8336,100.0
1490, B000E1YVZU,59.2483852026
1491, B000TZX5LC,84.1726618705
1492, 078322446X,0.0
1493, B000E1YVZK,72.3756906077
1494, B0007OP24I,100.0
1495, B00004CKDV,64.1558441558
1496, B000SQJ28C,82.3129251701
1497, 0780623258,75.0
1498, B000E1YVZA,69.298245614
1499, B0038JIANO,100.0
1500, B00005V9IJ,52.7392739274
1501, B0000541TH,75.0
1502, B0000541TK,92.8571428571
1503, B0000541TJ,95.0
1504, B00005TSPK,100.0
1505, B00022LIR0,85.7142857143
1506, B0000541TO,76.0975609756
1507, B0000541TN,87.5
1508, B003ZZ7TNI,92.8571428571
1509, B0000541TD,71.4285714286
1510, B0053OI22G,40.7142857143
1511, B0000063PS,97.6377952756
1512, B0017IVHOW,100.0
1513, B000051VS3,73.9795918367
1514, B000053VQJ,50.0
1515, B008CPAX16,33.3333333333
1516, B0040OY9ZE,84.6153846154
1517, B000P6R55W,50.0
1518, B0000541TP,70.2819956616
1519, B0037EDIHI,75.0
1520, B00005NB93,55.1401869159
1521, B00005NB91,94.5945945946
1522, B002SI7UCI,45.4545454545
1523, B0006HBZXS,56.4459930314
1524, 6304466471,69.0909090909
1525, B00005LJBX,87.4517374517
1526, B00004L8IO,87.5
1527, B00005LJBZ,62.8571428571
1528, B001OQCVCY,62.890625
1529, B00005LJBT,71.6417910448
1530, 6303146074,31.884057971
1531, B00149JKDO,33.3333333333
1532, B00005LJBP,90.1993355482
1533, B00062IZLI,83.738317757
1534, 6301802551,100.0
1535, B00005LJBS,94.8717948718
1536, B00009KOYA,75.0
1537, B00005LJBN,72.1723518851
1538, B00009KOYB,58.7570621469
1539, B00006HAXW,98.5294117647
1540, 6304554478,100.0
1541, B00009KOYI,74.7572815534
1542, B00009KOYJ,91.1764705882
1543, B0000V493S,92.7272727273
1544, B00009KOYL,69.387755102
1545, B000NY1EC6,78.9473684211
1546, 6302650488,97.3684210526
1547, B000VULA9E,72.0754716981
1548, B009L0LEDW,59.375
1549, B00319DX9C,84.5901639344
1550, B000LC3RXO,25.0
1551, B00004UF19,64.6808510638
1552, B00004UF16,73.6470588235
1553, B001CO429I,95.2380952381
1554, B00004UF14,68.6390532544
1555, B00004UF12,54.6511627907
1556, 6303454488,87.3646209386
1557, B000VQYDHY,73.3333333333
1558, B006A9XTYY,35.6164383562
1559, 6303686842,86.0
1560, B0055SOAAI,76.5384615385
1561, B00015HX9K,89.2307692308
1562, B003DQOS8S,0
1563, 6304524005,86.4864864865
1564, B000BQ5IYQ,33.3333333333
1565, B004XSJQ6O,0
1566, B007BMIFN4,82.3529411765
1567, B0002EXFNI,53.0133928571
1568, 073600193X,85.7142857143
1569, B003GWJER4,74.0740740741
1570, 6301825187,66.6666666667
1571, B003VV5DYI,38.4615384615
1572, B000A0GXHO,79.4117647059
1573, B00009KOY0,55.5555555556
1574, B00009KOY3,0
1575, 0967877709,0
1576, B00009KOY4,88.2352941176
1577, B000A0D1RO,87.5
1578, B00009KOY6,78.9223454834
1579, B00009KOY9,68.3962264151
1580, B008PJZDX2,59.880239521
1581, B000A0D1RE,89.6103896104
1582, B000UNYJJK,70.0
1583, 6305248141,100.0
1584, B000R9GMGK,100.0
1585, B000A0GXHY,82.3529411765
1586, 6301118235,100.0
1587, B006D9EMCO,50.0
1588, B000WI23KA,71.4285714286
1589, B00831T3JW,96.0
1590, B000J0XJC2,54.4028950543
1591, B006OIW2NA,64.6666666667
1592, B003IYZ46A,100.0
1593, B00006G8IZ,87.5
1594, 6303398375,89.6153846154
1595, 6304030983,49.2857142857
1596, B000M7FSSA,84.9462365591
1597, B004R35VHS,100.0
1598, B000VMV73G,83.2214765101
1599, B005INHQLA,0
1600, B000067J24,71.0
1601, B000067J25,57.1428571429
1602, B0034PJWIY,100.0
1603, B006YSHAU0,0
1604, B00005KIVP,51.2820512821
1605, 630100955X,100.0
1606, 6302484642,100.0
1607, B000007PAD,83.738317757
1608, B00015HXC2,96.2962962963
1609, B000007PAA,96.0
1610, B000YYVLSW,58.3333333333
1611, B004PZJBJM,0
1612, B001P7JVJS,80.0
1613, B002ZR3LUW,0
1614, B00005KFTI,98.1132075472
1615, B000Z8GZYW,59.011627907
1616, 6303890334,70.8333333333
1617, B00027JYT4,88.0
1618, B00015HXCW,87.9432624113
1619, B0001WAMRS,75.641025641
1620, 6301813855,88.1818181818
1621, B000VRJ37I,65.4696132597
1622, 6305006547,88.4615384615
1623, 0940871491,0
1624, B006H3KQR6,96.2406015038
1625, B000067J2G,100.0
1626, B002LBKDYY,56.0975609756
1627, B00004R6NP,63.6363636364
1628, B0007M25BI,0
1629, B000JGD27I,79.9591002045
1630, B000MEYKF0,14.2857142857
1631, B000067J2N,100.0
1632, B000067J2M,94.1666666667
1633, B000067J2J,82.4742268041
1634, B000067J2K,94.1176470588
1635, B000067J2H,0
1636, B000067J2I,92.8571428571
1637, B00164E6HC,100.0
1638, B000067J2U,100.0
1639, B002LBKDYO,59.2274678112
1640, B002G81R0Q,100.0
1641, B000067J2Z,81.25
1642, 6302314364,0
1643, B002LBKDYE,53.6687631027
1644, B000067J2Y,72.0
1645, B00005JLL0,66.9811320755
1646, B0006GANUU,0
1647, B000H5V8DG,73.9856801909
1648, B00002EPGA,72.4137931034
1649, B00002EPGE,80.0
1650, B00005KFTE,59.1836734694
1651, B00002EPGG,75.0
1652, 630116976X,93.1034482759
1653, B000NO2FLU,90.9090909091
1654, 630187837X,100.0
1655, 6301661869,91.6666666667
1656, B0006GANUK,98.0
1657, B001SF8FI0,72.7272727273
1658, B00005KFTB,47.3498233216
1659, B000NOCWHM,100.0
1660, B000CZ0PVM,0
1661, B000I8ES3Y,62.2009569378
1662, 6304814364,0
1663, B005LAIGWS,56.4347826087
1664, B000068TWC,54.6623794212
1665, B0001MIRDE,100.0
1666, B003VWC4BW,60.5442176871
1667, B0048FQFLG,59.375
1668, B000A3457Q,81.1764705882
1669, 6300268918,93.063583815
1670, B000EMGIWI,52.0
1671, 630021348X,84.6153846154
1672, 6301576152,100.0
1673, B00335EQ3Q,78.0334728033
1674, B005LAIGW8,56.4347826087
1675, B003Z1OHA0,65.1685393258
1676, 6301979656,0
1677, B001NVNALQ,28.5714285714
1678, 6305075654,29.0909090909
1679, B001NVNALG,28.5714285714
1680, 6303076807,72.7272727273
1681, 1931046972,100.0
1682, B00122SOD0,100.0
1683, 630522658X,100.0
1684, B002R1W5VW,60.7792207792
1685, B005VFFA8Q,100.0
1686, B000URJGNA,76.0
1687, B0076XTH8K,45.0
1688, B000CSNCI2,59.1666666667
1689, B00002EPG9,100.0
1690, B000H5V8D6,65.4952076677
1691, B00080C6C2,81.6091954023
1692, B00002EPG2,50.0
1693, B00007854O,60.3174603175
1694, B00002EPG7,55.9493670886
1695, B000N6UEYI,100.0
1696, 6301035607,87.5
1697, 6304818823,78.5185185185
1698, B0063DOV2Q,64.3504531722
1699, B000KJTG06,100.0
1700, B000009ELJ,64.1025641026
1701, B003ZXDOW0,70.0
1702, B0002HOEP8,78.354978355
1703, B00008WJD6,66.3366336634
1704, B000624D00,100.0
1705, B0001DMXUQ,100.0
1706, B000N6UEYS,0
1707, B0007DICOQ,75.0
1708, B004MA1K2G,77.7777777778
1709, 6302227186,95.8904109589
1710, B005KWC4KC,91.3043478261
1711, 6303646425,66.6666666667
1712, B007USI1DS,100.0
1713, B0007VY51W,57.1428571429
1714, 6304091338,86.8544600939
1715, B006HG141A,0
1716, B0002XNSZ4,54.7038327526
1717, B0003OXEE2,81.746031746
1718, B000UVV256,90.9090909091
1719, B00004T6FK,100.0
1720, B000RZIGWC,50.9433962264
1721, B000BNXD2S,100.0
1722, 630294662X,90.0
1723, B000BMCXYS,88.8888888889
1724, B000056N8P,100.0
1725, B000056N8Q,22.2222222222
1726, B000056N8R,100.0
1727, B000056N8T,91.4634146341
1728, 6302799074,94.7368421053
1729, B000056N8V,95.9595959596
1730, B000056N8W,95.4022988506
1731, B005ZVINLM,81.4814814815
1732, B0012EBV9C,66.6666666667
1733, B000JTMXQG,100.0
1734, B005GLHO48,61.2244897959
1735, B00004T6FQ,100.0
1736, B000JGG6T4,62.7551020408
1737, B000056N8C,74.358974359
1738, B000056N8D,46.6666666667
1739, B0007M21Y4,100.0
1740, B00008WJDB,92.8571428571
1741, B009B6XA1U,95.6896551724
1742, B0000BYRO7,70.1438848921
1743, B00008WJDJ,85.9649122807
1744, B00008WJDK,91.0256410256
1745, B00008WJDH,92.9411764706
1746, 0780022467,100.0
1747, B00008WJDN,95.9183673469
1748, B00008WJDO,90.0
1749, B00008WJDL,91.0256410256
1750, B00008WJDM,95.9183673469
1751, B00008WJDR,92.8571428571
1752, B00008WJDS,100.0
1753, B00008WJDP,90.0
1754, B00008WJDV,100.0
1755, B00008WJDW,41.1764705882
1756, B00008WJDT,100.0
1757, B00008WJDX,100.0
1758, B00008WJDY,58.4474885845
1759, B00005LL26,52.1904761905
1760, B00007FSAD,94.3396226415
1761, B004SIP6BI,67.0378619154
1762, B0010XUG64,0
1763, 6303575536,73.3333333333
1764, B003CRM6PA,35.7506361323
1765, B002KBA750,86.9565217391
1766, B000ANVPPG,87.0967741935
1767, B004TJRD94,0
1768, 6304819471,88.9908256881
1769, B004R10MA6,50.9138381201
1770, B000H247N2,81.7073170732
1771, B001J1K5IG,58.7336244541
1772, B007X6ZRMA,78.6046511628
1773, B0002C9DJK,87.5
1774, B0002C9DJA,46.1538461538
1775, B002IRYYK0,68.75
1776, B007UK703S,0
1777, B000NHZ7JO,83.3333333333
1778, B000RZIGWW,100.0
1779, B0002C9DJU,74.0740740741
1780, 6302756529,65.0
1781, B0098VXA5O,85.2941176471
1782, 6302649986,100.0
1783, 6304675771,46.9008264463
1784, B005KGPR9S,60.6965174129
1785, B00005MFO9,60.3015075377
1786, B00463IPOU,56.0344827586
1787, B000F9RL9E,86.6666666667
1788, B0002C9DJ0,64.3410852713
1789, B0011E5D2Y,49.8279816514
1790, B0039QEAIU,69.8275862069
1791, 1886969485,100.0
1792, 6302725518,84.2105263158
1793, B000PAAMEO,95.3125
1794, B000W2FI7Q,93.3333333333
1795, B00005M1YM,80.3921568627
1796, B003GJUYMQ,0
1797, B00007FSA6,100.0
1798, B0052LZQ2O,0
1799, B00007FSA8,44.7368421053
1800, B00241EL0S,0
1801, B004AUP3S0,100.0
1802, B002BAXBNU,0
1803, B003NTSBTC,50.9352517986
1804, 0767018427,100.0
1805, B00004CQTP,90.0
1806, 3896702629,100.0
1807, 6303625754,50.0
1808, B004USUOX6,86.5079365079
1809, B000KX0IMW,96.7741935484
1810, B000FKP1AY,0.0
1811, B003A02O38,80.0
1812, B002LEJQNA,0
1813, B000KX0IMM,61.5384615385
1814, 630577238X,87.5
1815, B000KX0IMC,54.1666666667
1816, B000V4FTM4,88.8888888889
1817, B001D04ADE,33.3333333333
1818, 6302986141,100.0
1819, B004EPYZHQ,81.1764705882
1820, B0083SI986,41.2247289774
1821, B00475E0A0,78.5714285714
1822, B00005M1Y7,63.3802816901
1823, B002HK9IN6,83.2298136646
1824, B003Y6G7GS,62.2529644269
1825, B0001XAOGG,81.8181818182
1826, 6303039405,78.0821917808
1827, B00192QNXQ,75.3521126761
1828, B0065PVKH6,100.0
1829, B000GALHPQ,50.0
1830, B008M4XR10,85.7142857143
1831, B000RHLJLU,94.5945945946
1832, B0010KHOP8,66.6666666667
1833, B0001NBM44,84.6153846154
1834, B0091CLBLA,44.7898675878
1835, B006DSLF6Q,75.0
1836, B003HTPI3K,31.25
1837, B000OF2T6E,0
1838, B0001DMUMM,80.0
1839, B000CEXFBU,90.1869158879
1840, 6302281857,93.3333333333
1841, B001NFNFMQ,81.9658813972
1842, B001LMAK5Q,62.5
1843, B002HK9ING,83.7837837838
1844, B003KM8U8O,64.2857142857
1845, B0001XAOG6,56.25
1846, B0000714HP,85.7142857143
1847, B001O94E76,86.5943814687
1848, B008BZVBCW,59.6153846154
1849, B0000714HT,0
1850, B000QFAFPO,100.0
1851, B004LKGUPO,100.0
1852, B000KX0IM2,43.3673469388
1853, B0000714HX,42.6229508197
1854, 6304699085,100.0
1855, B00005KI4B,83.3333333333
1856, B002VL2PTU,59.5195040041
1857, B00004R6B2,71.7391304348
1858, B000QFAFPY,75.0
1859, B006A0R638,47.4226804124
1860, B0000714HC,0
1861, B0000714HB,75.0
1862, B0000714HE,70.5882352941
1863, B00005UV3Q,71.3995943205
1864, B00004UTXP,88.2352941176
1865, B008H6GHEW,87.5
1866, B0000714HJ,85.1063829787
1867, B000BB1MEQ,83.3333333333
1868, B0012SB15W,80.0
1869, B0000714HN,76.7676767677
1870, B00005U8E8,88.8888888889
1871, B00005U8E9,0
1872, B000I9W0IS,81.0126582278
1873, B005HEWL2Y,100.0
1874, B004DI0O1A,0
1875, B00000I1LW,80.3571428571
1876, B0053ZU26E,72.3404255319
1877, 6305239436,100.0
1878, B003152Z0O,55.5555555556
1879, B00005NB9M,66.6666666667
1880, B0000DG6XP,0
1881, B00005U8E7,42.8571428571
1882, B000N6K1KA,100.0
1883, B0000DG6XL,100.0
1884, B0000DG6XM,100.0
1885, B000OCY7L2,66.2337662338
1886, B0007MU2X6,63.8640429338
1887, B005MMZRDQ,89.7196261682
1888, 6302686679,0
1889, B00004RZFZ,77.2486772487
1890, 6301367189,100.0
1891, B000P662U6,100.0
1892, B00005TNFX,86.0465116279
1893, B004BV9TPG,92.1875
1894, B00005TNFU,81.3333333333
1895, B00005TNFW,66.6666666667
1896, B00005TNFP,31.25
1897, B00005TNFR,83.3333333333
1898, B0000714F4,100.0
1899, B00005TNFL,81.8181818182
1900, B001OKUREO,48.6852589641
1901, B00005TNFF,85.4838709677
1902, B00005TNFG,62.2950819672
1903, B0051ZIXMQ,44.7963800905
1904, B00005TNFA,100.0
1905, B00005TNFC,92.0
1906, B000T5O49O,59.7292724196
1907, B0000714FY,84.7826086957
1908, B004AR4WA8,0
1909, B00005TNF9,77.7777777778
1910, B0007CEXK4,93.1034482759
1911, B00005TNF4,100.0
1912, B00005TNF5,96.875
1913, B00005TNF6,93.9393939394
1914, B00005TNF7,93.9393939394
1915, B00005TNF1,62.5
1916, B00005TNF3,100.0
1917, B002UJIY2A,83.3333333333
1918, B000T5O49Y,87.5
1919, B001AD54SO,66.6666666667
1920, B00005M1Y4,77.2015655577
1921, B00005U8EX,66.6666666667
1922, B000087I3A,96.2962962963
1923, B00005U8EZ,80.0
1924, B000OCY7LC,100.0
1925, B00005U8EP,47.619047619
1926, B00005U8EQ,67.7419354839
1927, B000OCY7LM,44.4444444444
1928, B00005U8ES,76.8472906404
1929, B00005U8ET,91.6666666667
1930, B00005U8EU,80.0
1931, 6305992290,83.3333333333
1932, B007TYI7RI,100.0
1933, B000EBGF18,74.1071428571
1934, B000BKSJAW,100.0
1935, B00005U8EM,59.0314769976
1936, 0767805534,54.7152194211
1937, B00005U8EO,79.347826087
1938, 6303129021,76.9230769231
1939, B00005U8EA,0
1940, B00005U8EB,64.2857142857
1941, B00005U8ED,42.8571428571
1942, B00005U8EF,0
1943, B000ION50U,85.7142857143
1944, 6302632838,0
1945, B00005NB9X,94.8275862069
1946, 6305508569,81.25
1947, B004X2JO4Y,0
1948, B001R0AYIU,0
1949, B002TV20LA,82.1428571429
1950, B0017LZ1ZU,0.0
1951, B000GFKFTA,42.3076923077
1952, B00687XNZS,96.875
1953, B002TV20LK,0
1954, 6305121273,81.8181818182
1955, B00803PG3A,100.0
1956, B000056AW3,33.3333333333
1957, B0016PO9KU,100.0
1958, B002WKRSVA,0
1959, B000056AW6,0
1960, B004L49JYO,58.3333333333
1961, B00005Q62H,55.3571428571
1962, B000NO23U8,78.8461538462
1963, B0033XUH9A,47.2727272727
1964, B000B8AVG4,85.5421686747
1965, B000Y1BJ8W,100.0
1966, B001302UMW,85.7142857143
1967, B0013Z70YA,0
1968, B002Y8UA8S,100.0
1969, 630197297X,75.0
1970, B000006BQF,0
1971, 6304042558,100.0
1972, B004TH785A,0
1973, B0009HLDF0,59.4936708861
1974, B000A2UBPM,47.3804100228
1975, B000056AWE,0
1976, B000056AWJ,100.0
1977, B000056AWK,96.6666666667
1978, B0002JP3PG,71.4285714286
1979, B000056AWL,85.7142857143
1980, B000056AWM,100.0
1981, 6304520735,71.4285714286
1982, B001KNAI2Q,81.7910447761
1983, B007GENEZQ,96.5346534653
1984, 0792840976,76.397515528
1985, B000AS1Q2S,83.3333333333
1986, B004AX5J5E,35.6589147287
1987, B000NPFF52,50.0
1988, 6304946627,76.7111853088
1989, 6301031458,77.1028037383
1990, B000MQ7B18,86.9565217391
1991, B000I64V24,81.8181818182
1992, B00005KFT8,58.3783783784
1993, B000YDKAOO,0
1994, B00000F3CR,90.4545454545
1995, B008DVJO50,80.0
1996, B00009V8XT,73.4782608696
1997, B0009G3C1Y,0
1998, B000BUBETU,0
1999, B00000F3CX,74.6701846966
2000, B00009V8XX,64.3504531722
2001, 0792151712,81.161971831
2002, B007HOQ574,100.0
2003, B00004SC8P,70.5882352941
2004, B000OYCMM6,34.4827586207
2005, 1565802152,91.6666666667
2006, B00000F3CB,52.1739130435
2007, B00000F3CD,83.4061135371
2008, B0000541TE,89.3939393939
2009, 6300208397,100.0
2010, B000063JZ7,58.5365853659
2011, B000059RH6,54.4303797468
2012, B000ARTMWA,90.6542056075
2013, B0021542BK,100.0
2014, B000WOSAZQ,62.0689655172
2015, B000057P5U,66.6666666667
2016, B000B5IOMU,0.0
2017, 6301801431,71.4285714286
2018, B001IT2942,96.5517241379
2019, B000A1JPLO,36.1111111111
2020, B003XF1W1A,0
2021, 6301494148,90.9090909091
2022, B0001YJ4CU,0
2023, 6302139724,76.6666666667
2024, B0009X75II,100.0
2025, B000ARTMWU,46.9565217391
2026, B000PHX4Q0,53.3333333333
2027, 6305582904,38.4615384615
2028, 6303293670,100.0
2029, B004GCLMDW,57.0469798658
2030, 6305123659,90.9657320872
2031, B000SSONTI,100.0
2032, B000063JZU,80.0
2033, 6302179971,100.0
2034, B000WOSAZ6,100.0
2035, 6304366035,74.7252747253
2036, B000006DGU,85.7142857143
2037, B000B5IOM0,64.8648648649
2038, B00029RRIM,100.0
2039, B000OYCMMG,95.5172413793
2040, B000ANVPPQ,88.7835703002
2041, B0080GEV0G,90.405904059
2042, B002VECMHW,100.0
2043, B00007L4N8,87.0967741935
2044, B00030601K,100.0
2045, B000006GMQ,96.6666666667
2046, B000NY1E9E,63.5814889336
2047, 6302450543,60.0
2048, 6305972869,50.0
2049, 6302924987,100.0
2050, B001C3531A,44.2307692308
2051, B000M53RDA,76.8115942029
2052, B008CLI2NQ,33.3333333333
2053, B002ET57JO,80.0
2054, B002B7TQGO,64.1646489104
2055, 0780627202,93.125
2056, B000GETWF4,53.4309240622
2057, B003YCL13G,75.0
2058, B002SL4LQ8,95.8333333333
2059, B0036Q2RR4,100.0
2060, B000WQXSD8,59.6153846154
2061, B00005KI43,100.0
2062, B00005KI45,78.5714285714
2063, B00005KI47,100.0
2064, B000299URS,100.0
2065, B000OIOSFG,0
2066, B000VZC4X0,29.6296296296
2067, 6304913567,83.8235294118
2068, B001M4154S,100.0
2069, B0002V7TJC,78.0952380952
2070, B00180OU66,54.5454545455
2071, 0800126033,90.9090909091
2072, B000063UUS,75.503626108
2073, B000OIOSFQ,0
2074, B001D3GJ0S,94.4444444444
2075, B00005M1Y1,88.0
2076, B00005M1Y0,65.9432387312
2077, B000EHSVB4,82.8467153285
2078, B00005M1Y5,61.2903225806
2079, B000LJ84OO,98.5507246377
2080, B0001VLUV6,90.2173913043
2081, B00005M1Y6,56.7375886525
2082, B000067J2X,63.1578947368
2083, B000ZIZX54,74.358974359
2084, B00005KI4A,66.6666666667
2085, B0012EBV92,82.3529411765
2086, 0780614097,82.5806451613
2087, B00005KI4F,60.0
2088, B00004CQTF,80.6291390728
2089, B0043QU77I,0
2090, B000OIOSF6,33.3333333333
2091, B001IDSZ1O,79.5505617978
2092, B0001ACQTM,28.5714285714
2093, 6302623340,100.0
2094, B001DDBD2W,70.0
2095, B000G1R380,100.0
2096, 6305796173,82.3529411765
2097, B000035P4U,90.4761904762
2098, B000LY9VZU,0
2099, B0078V2LCY,100.0
2100, B003WKQ46E,88.4848484848
2101, B0000ACP0J,87.8787878788
2102, B0010JR7GK,0
2103, B003IOB6SK,49.2063492063
2104, B002TXG9RE,75.4385964912
2105, B00005UO5W,63.7982195846
2106, B00005UO5V,78.7037037037
2107, B00005UO5U,70.0854700855
2108, B001CNQ5EY,100.0
2109, 6303194168,100.0
2110, B000RA2R18,81.8181818182
2111, 6302464927,100.0
2112, B0009PBLOU,0
2113, B000MRA542,69.5652173913
2114, B001N2C282,63.1067961165
2115, B00005UO5X,50.0
2116, B00005UO5G,76.401179941
2117, B0030U1THU,53.8461538462
2118, B003GWZP9K,100.0
2119, 6301272307,96.2406015038
2120, B001OJMMTI,100.0
2121, B00005UO5N,71.4285714286
2122, B00005UO5M,70.0806451613
2123, B000MDH5US,75.0
2124, B000NTQNQ8,0
2125, B00004ST9Q,81.3698630137
2126, B00004ST9P,81.3698630137
2127, B0029M48IW,91.8032786885
2128, B0006GAI6E,59.7701149425
2129, B001LNWSMS,58.8235294118
2130, B0009MWELM,54.8780487805
2131, 6304474121,100.0
2132, B00574PCY8,65.8227848101
2133, B000KGGJ0Y,73.8539898132
2134, B00518HB4O,64.7058823529
2135, B002PM8PZS,25.0
2136, B000HAWI7Q,71.4285714286
2137, 6301253779,67.7419354839
2138, B000FUTV32,53.3333333333
2139, B000JBXHBO,91.3669064748
2140, B004HHLL9G,54.5454545455
2141, B0001NBNF2,67.1361502347
2142, B001DJZF0M,100.0
2143, B004L02O36,100.0
2144, B000MRA54M,0
2145, B000EHSV8M,81.7204301075
2146, B008EMXEJU,86.4864864865
2147, B0000541TM,92.3076923077
2148, B000068QPR,63.4146341463
2149, B001CCY420,0
2150, B0001ME59O,94.1176470588
2151, B0000A02WU,82.7205882353
